100 3105
0 0 0
0 1 6
0 2 8
0 3 0
0 4 1
0 5 3
0 6 1
0 7 5
0 8 9
0 9 4
0 10 9
0 11 0
0 12 8
0 13 7
0 14 7
0 15 7
0 16 10
0 17 8
0 18 0
0 19 3
0 20 6
0 21 9
0 22 8
0 23 8
0 24 5
0 25 3
0 26 3
0 27 0
0 28 0
0 29 1
0 30 4
0 31 7
0 32 0
0 33 0
0 34 10
0 35 0
0 36 0
0 37 1
0 38 0
0 39 0
0 40 0
0 41 7
0 42 7
0 43 0
0 44 4
0 45 0
0 46 5
0 47 1
0 48 9
0 49 6
0 50 0
0 51 7
0 52 0
0 53 6
0 54 5
0 55 1
0 56 9
0 57 0
0 58 9
0 59 0
0 60 3
0 61 8
0 62 3
0 63 0
0 64 1
0 65 9
0 66 4
0 67 3
0 68 0
0 69 7
0 70 8
0 71 0
0 72 0
0 73 2
0 74 5
0 75 0
0 76 0
0 77 0
0 78 0
0 79 1
0 80 10
0 81 7
0 82 3
0 83 3
0 84 6
0 85 0
0 86 0
0 87 6
0 88 7
0 89 8
0 90 0
0 91 0
0 92 1
0 93 4
0 94 1
0 95 6
0 96 0
0 97 0
0 98 7
0 99 5
1 0 6
1 1 0
1 2 1
1 3 0
1 4 3
1 5 0
1 6 1
1 7 4
1 8 0
1 9 4
1 10 3
1 11 8
1 12 4
1 13 2
1 14 10
1 15 0
1 16 5
1 17 0
1 18 5
1 19 5
1 20 2
1 21 0
1 22 4
1 23 3
1 24 8
1 25 1
1 26 9
1 27 6
1 28 4
1 29 2
1 30 7
1 31 7
1 32 7
1 33 1
1 34 10
1 35 0
1 36 0
1 37 10
1 38 4
1 39 0
1 40 0
1 41 7
1 42 1
1 43 3
1 44 10
1 45 0
1 46 3
1 47 0
1 48 6
1 49 0
1 50 5
1 51 1
1 52 5
1 53 0
1 54 0
1 55 6
1 56 0
1 57 0
1 58 0
1 59 0
1 60 0
1 61 8
1 62 0
1 63 2
1 64 1
1 65 6
1 66 3
1 67 0
1 68 7
1 69 2
1 70 5
1 71 8
1 72 0
1 73 0
1 74 8
1 75 0
1 76 0
1 77 6
1 78 9
1 79 8
1 80 10
1 81 6
1 82 10
1 83 1
1 84 0
1 85 2
1 86 7
1 87 0
1 88 8
1 89 10
1 90 9
1 91 0
1 92 6
1 93 0
1 94 4
1 95 6
1 96 2
1 97 0
1 98 0
1 99 9
2 0 8
2 1 1
2 2 0
2 3 8
2 4 0
2 5 9
2 6 2
2 7 3
2 8 9
2 9 0
2 10 8
2 11 1
2 12 7
2 13 6
2 14 0
2 15 0
2 16 1
2 17 6
2 18 0
2 19 8
2 20 7
2 21 0
2 22 0
2 23 8
2 24 2
2 25 1
2 26 9
2 27 1
2 28 0
2 29 0
2 30 0
2 31 6
2 32 6
2 33 3
2 34 4
2 35 0
2 36 6
2 37 7
2 38 0
2 39 9
2 40 10
2 41 0
2 42 2
2 43 5
2 44 3
2 45 0
2 46 10
2 47 0
2 48 0
2 49 10
2 50 4
2 51 7
2 52 0
2 53 0
2 54 0
2 55 1
2 56 5
2 57 0
2 58 2
2 59 8
2 60 6
2 61 1
2 62 0
2 63 2
2 64 4
2 65 5
2 66 7
2 67 0
2 68 1
2 69 9
2 70 0
2 71 10
2 72 1
2 73 0
2 74 6
2 75 9
2 76 0
2 77 6
2 78 0
2 79 7
2 80 0
2 81 0
2 82 0
2 83 6
2 84 1
2 85 8
2 86 0
2 87 6
2 88 1
2 89 8
2 90 0
2 91 8
2 92 4
2 93 6
2 94 6
2 95 1
2 96 2
2 97 0
2 98 5
2 99 0
3 0 0
3 1 0
3 2 8
3 3 0
3 4 0
3 5 5
3 6 6
3 7 6
3 8 2
3 9 9
3 10 3
3 11 10
3 12 10
3 13 0
3 14 7
3 15 4
3 16 9
3 17 5
3 18 6
3 19 10
3 20 4
3 21 7
3 22 10
3 23 3
3 24 0
3 25 3
3 26 0
3 27 6
3 28 0
3 29 2
3 30 0
3 31 9
3 32 1
3 33 5
3 34 0
3 35 6
3 36 5
3 37 0
3 38 4
3 39 0
3 40 8
3 41 8
3 42 5
3 43 0
3 44 6
3 45 8
3 46 9
3 47 1
3 48 9
3 49 6
3 50 0
3 51 5
3 52 2
3 53 6
3 54 0
3 55 9
3 56 5
3 57 2
3 58 4
3 59 0
3 60 6
3 61 2
3 62 0
3 63 2
3 64 10
3 65 0
3 66 1
3 67 5
3 68 0
3 69 9
3 70 0
3 71 10
3 72 7
3 73 8
3 74 3
3 75 6
3 76 1
3 77 0
3 78 7
3 79 4
3 80 9
3 81 0
3 82 0
3 83 0
3 84 0
3 85 2
3 86 10
3 87 8
3 88 0
3 89 4
3 90 8
3 91 7
3 92 9
3 93 0
3 94 10
3 95 0
3 96 10
3 97 9
3 98 0
3 99 3
4 0 1
4 1 3
4 2 0
4 3 0
4 4 0
4 5 8
4 6 0
4 7 9
4 8 6
4 9 9
4 10 5
4 11 1
4 12 0
4 13 9
4 14 2
4 15 0
4 16 5
4 17 0
4 18 3
4 19 6
4 20 10
4 21 2
4 22 0
4 23 3
4 24 7
4 25 7
4 26 0
4 27 0
4 28 3
4 29 0
4 30 7
4 31 0
4 32 4
4 33 0
4 34 9
4 35 6
4 36 2
4 37 0
4 38 7
4 39 10
4 40 0
4 41 6
4 42 6
4 43 0
4 44 0
4 45 2
4 46 8
4 47 0
4 48 8
4 49 0
4 50 7
4 51 7
4 52 2
4 53 1
4 54 6
4 55 7
4 56 9
4 57 10
4 58 4
4 59 2
4 60 10
4 61 2
4 62 5
4 63 2
4 64 8
4 65 3
4 66 9
4 67 4
4 68 2
4 69 9
4 70 5
4 71 5
4 72 9
4 73 0
4 74 9
4 75 1
4 76 2
4 77 7
4 78 0
4 79 0
4 80 3
4 81 9
4 82 9
4 83 0
4 84 10
4 85 6
4 86 0
4 87 9
4 88 4
4 89 0
4 90 10
4 91 2
4 92 2
4 93 0
4 94 0
4 95 0
4 96 1
4 97 9
4 98 10
4 99 0
5 0 3
5 1 0
5 2 9
5 3 5
5 4 8
5 5 0
5 6 10
5 7 0
5 8 0
5 9 0
5 10 1
5 11 10
5 12 0
5 13 8
5 14 1
5 15 2
5 16 4
5 17 0
5 18 0
5 19 2
5 20 10
5 21 10
5 22 3
5 23 3
5 24 0
5 25 8
5 26 8
5 27 9
5 28 8
5 29 0
5 30 4
5 31 0
5 32 2
5 33 7
5 34 0
5 35 0
5 36 0
5 37 8
5 38 0
5 39 0
5 40 0
5 41 2
5 42 5
5 43 0
5 44 0
5 45 10
5 46 2
5 47 6
5 48 5
5 49 8
5 50 1
5 51 0
5 52 6
5 53 0
5 54 0
5 55 8
5 56 0
5 57 10
5 58 2
5 59 0
5 60 0
5 61 0
5 62 3
5 63 0
5 64 2
5 65 0
5 66 3
5 67 0
5 68 7
5 69 7
5 70 0
5 71 6
5 72 9
5 73 10
5 74 4
5 75 10
5 76 4
5 77 0
5 78 2
5 79 6
5 80 0
5 81 9
5 82 0
5 83 0
5 84 0
5 85 0
5 86 5
5 87 0
5 88 6
5 89 6
5 90 0
5 91 0
5 92 9
5 93 5
5 94 9
5 95 9
5 96 5
5 97 5
5 98 0
5 99 4
6 0 1
6 1 1
6 2 2
6 3 6
6 4 0
6 5 10
6 6 0
6 7 9
6 8 0
6 9 3
6 10 0
6 11 3
6 12 10
6 13 6
6 14 0
6 15 0
6 16 0
6 17 8
6 18 9
6 19 2
6 20 0
6 21 9
6 22 7
6 23 10
6 24 2
6 25 2
6 26 4
6 27 3
6 28 0
6 29 7
6 30 6
6 31 4
6 32 0
6 33 4
6 34 10
6 35 0
6 36 9
6 37 0
6 38 0
6 39 0
6 40 10
6 41 10
6 42 3
6 43 0
6 44 6
6 45 7
6 46 0
6 47 9
6 48 4
6 49 0
6 50 3
6 51 0
6 52 2
6 53 3
6 54 0
6 55 10
6 56 0
6 57 0
6 58 0
6 59 1
6 60 5
6 61 6
6 62 0
6 63 0
6 64 8
6 65 6
6 66 4
6 67 0
6 68 0
6 69 6
6 70 0
6 71 10
6 72 7
6 73 0
6 74 3
6 75 6
6 76 0
6 77 3
6 78 0
6 79 8
6 80 8
6 81 0
6 82 0
6 83 0
6 84 5
6 85 2
6 86 1
6 87 5
6 88 7
6 89 4
6 90 0
6 91 7
6 92 0
6 93 0
6 94 6
6 95 7
6 96 8
6 97 10
6 98 5
6 99 3
7 0 5
7 1 4
7 2 3
7 3 6
7 4 9
7 5 0
7 6 9
7 7 0
7 8 8
7 9 0
7 10 4
7 11 8
7 12 5
7 13 0
7 14 0
7 15 0
7 16 2
7 17 0
7 18 2
7 19 8
7 20 9
7 21 7
7 22 10
7 23 2
7 24 7
7 25 8
